category,n,row,col,itemId,displayName,keywords
Food & Drinks,37,4,4,Muffin,Muffin,muffin
Food & Drinks,38,4,5,Donut,Donut,donut/doughnut/dunkin/krispy kreme
Food & Drinks,39,4,6,Cookie,Cookie,cookie/oreo
Food & Drinks,40,4,7,Brownie,Brownie,brownie
Food & Drinks,41,5,0,Cupcake,Cupcake,cupcake
Food & Drinks,42,5,1,Cake,Cake,cake
Food & Drinks,43,5,2,Pie,Pie,pie
Food & Drinks,44,5,3,Ice Cream,Ice Cream,ice cream/scoop/dairy queen/baskin robbins/ben and jerrys
Food & Drinks,45,5,4,Chocolate,Chocolate,chocolate/candy bar/hersheys/kit kat/snickers/reeses
Food & Drinks,46,5,5,Candy,Candy,candy/sweets
Food & Drinks,47,5,6,Popcorn,Popcorn,popcorn
Food & Drinks,48,5,7,Chips,Chips,chips/lays/doritos/pringles
Food & Drinks,49,6,0,Pretzel,Pretzel,pretzel/auntie annes
Food & Drinks,50,6,1,Yogurt,Yogurt,yogurt/chobani/yoplait
Food & Drinks,51,6,2,Granola,Granola,granola/nature valley
Food & Drinks,52,6,3,Avocado,Avocado,avocado
Food & Drinks,53,6,4,Apple,Apple,apple
Food & Drinks,54,6,5,Banana,Banana,banana
Food & Drinks,55,6,6,Strawberry,Strawberry,strawberry/strawberries
Food & Drinks,56,6,7,Grapes,Grapes,grapes
Food & Drinks,57,7,0,Watermelon,Watermelon,watermelon
Food & Drinks,58,7,1,Carrot,Carrot,carrot
Food & Drinks,59,7,2,Broccoli,Broccoli,broccoli
Food & Drinks,60,7,3,Corn,Corn,corn
Food & Drinks,61,7,4,Rice,Rice,rice
Food & Drinks,62,7,5,Sushi,Sushi,sushi
Food & Drinks,63,7,6,Mac and Cheese,Mac and Cheese,mac and cheese/macaroni/kraft
Food & Drinks,64,7,7,BBQ,BBQ,bbq/barbecue/cookout/grilling
Sports & Fitness,1,0,0,Running,Running,running/marathon/strava/nike run club
Sports & Fitness,2,0,1,Jogging,Jogging,jogging/jog
Sports & Fitness,3,0,2,Walking,Walking,walking/stroll
Sports & Fitness,4,0,3,Hiking,Hiking,hiking/hike/alltrails
Sports & Fitness,5,0,4,Basketball,Basketball,basketball/nba/hoop
Sports & Fitness,6,0,5,Football,Football,football/gridiron/NFL
Sports & Fitness,7,0,6,Baseball,Baseball,baseball/ballgame/MLB
Sports & Fitness,8,0,7,Soccer,Soccer,soccer/futbol/MLS/FIFA
Sports & Fitness,9,1,0,Tennis,Tennis,tennis
Sports & Fitness,10,1,1,Golf,Golf,golf/PGA
Sports & Fitness,11,1,2,Volleyball,Volleyball,volleyball
Sports & Fitness,12,1,3,Swimming,Swimming,swimming
Sports & Fitness,13,1,4,Cycling,Cycling,cycling/biking/peloton
Sports & Fitness,14,1,5,Boxing,Boxing,boxing
Sports & Fitness,15,1,6,Wrestling,Wrestling,wrestling/grappling/WWE
Sports & Fitness,16,1,7,Hockey,Hockey,hockey/NHL
Sports & Fitness,17,2,0,Skating,Skating,skating
Sports & Fitness,18,2,1,Skateboarding,Skateboarding,skateboarding/skateboard
Sports & Fitness,19,2,2,Surfing,Surfing,surfing
Sports & Fitness,20,2,3,Skiing,Skiing,skiing
Sports & Fitness,21,2,4,Snowboarding,Snowboarding,snowboarding/snowboard
Sports & Fitness,22,2,5,Bowling,Bowling,bowling
Sports & Fitness,23,2,6,Pickleball,Pickleball,pickleball
Sports & Fitness,24,2,7,Badminton,Badminton,badminton
Sports & Fitness,25,3,0,Table Tennis,Table Tennis,table tennis/ping pong
Sports & Fitness,26,3,1,Racquetball,Racquetball,racquetball
Sports & Fitness,27,3,2,Softball,Softball,softball
Sports & Fitness,28,3,3,Lacrosse,Lacrosse,lacrosse/lax
Sports & Fitness,29,3,4,Rugby,Rugby,rugby
Sports & Fitness,30,3,5,Cheerleading,Cheerleading,cheerleading/cheerleader
Sports & Fitness,31,3,6,Gymnastics,Gymnastics,gymnastics/tumbling
Sports & Fitness,32,3,7,Track and Field,Track and Field,track and field/sprinting
Sports & Fitness,33,4,0,Cross Country,Cross Country,cross country/xc/distance running
Sports & Fitness,34,4,1,Rowing,Rowing,rowing
Sports & Fitness,35,4,2,Kayaking,Kayaking,kayaking/kayak
Sports & Fitness,36,4,3,Canoeing,Canoeing,canoeing/canoe
Sports & Fitness,37,4,4,Climbing,Climbing,climbing/bouldering
Sports & Fitness,38,4,5,Weightlifting,Weightlifting,weightlifting/lifting weights
Sports & Fitness,39,4,6,Powerlifting,Powerlifting,powerlifting
Sports & Fitness,40,4,7,Bodybuilding,Bodybuilding,bodybuilding/muscle building
Sports & Fitness,41,5,0,Stretching,Stretching,stretching
Sports & Fitness,42,5,1,Yoga,Yoga,yoga
Sports & Fitness,43,5,2,Pilates,Pilates,pilates
Sports & Fitness,44,5,3,Zumba,Zumba,zumba/dance fitness
Sports & Fitness,45,5,4,Aerobics,Aerobics,aerobics
Sports & Fitness,46,5,5,Jump Rope,Jump Rope,jump rope/jumping rope/skipping rope
Sports & Fitness,47,5,6,Personal Training,Personal Training,personal training/1 on 1 workout
Sports & Fitness,48,5,7,Team Practice,Team Practice,team practice/practice/team drills
Entertainment & Games,1,0,0,Movie,Movie,movie/film/cinema/AMC
Entertainment & Games,2,0,1,TV,TV,tv/television
Entertainment & Games,3,0,2,Binge-watching,Binge-watching,Binge-watching/netflix
Entertainment & Games,4,0,3,Video,Video,video/youtube/vimeo
Entertainment & Games,5,0,4,Short Videos,Short Videos,short videos/reels/tiktok/short clips/youtube shorts/snap
Entertainment & Games,6,0,5,Movie Night,Movie Night,movie night/film night/popcorn night/netflix
Entertainment & Games,7,0,6,Game,Game,game
Entertainment & Games,8,0,7,Gaming,Gaming,gaming/twitch/steam
Entertainment & Games,9,1,0,Video Game,Video Game,video game/ps5/xbox/nintendo/playstation
Entertainment & Games,10,1,1,Game Console,Game Console,game console/xbox/playstation/nintendo switch
Entertainment & Games,11,1,2,Controller,Controller,controller/gamepad/joystick
Entertainment & Games,12,1,3,Arcade,Arcade,arcade
Entertainment & Games,13,1,4,Puzzle,Puzzle,puzzle/brain game/brain teaser
Entertainment & Games,14,1,5,Jigsaw,Jigsaw,jigsaw
Entertainment & Games,15,1,6,Crossword,Crossword,crossword/NYT crossword
Entertainment & Games,16,1,7,Sudoku,Sudoku,sudoku/number puzzle/number grid puzzle
Entertainment & Games,17,2,0,Board Game,Board Game,board game/monopoly/catan
Entertainment & Games,18,2,1,Card Game,Card Game,card game/playing cards/uno
Entertainment & Games,19,2,2,Chess,Chess,chess/chess.com
Entertainment & Games,20,2,3,Checkers,Checkers,checkers
Entertainment & Games,21,2,4,Poker,Poker,poker/texas holdem
Entertainment & Games,22,2,5,Trivia,Trivia,trivia/quiz night/jeopardy
Entertainment & Games,23,2,6,Bingo,Bingo,bingo
Entertainment & Games,24,2,7,Darts,Darts,darts
Entertainment & Games,25,3,0,Billiards,Billiards,billiards
Entertainment & Games,26,3,1,Foosball,Foosball,foosball/table soccer
Entertainment & Games,27,3,2,Pinball,Pinball,pinball
Entertainment & Games,28,3,3,Escape Room,Escape Room,escape room/puzzle room
Entertainment & Games,29,3,4,Laser Tag,Laser Tag,laser tag
Entertainment & Games,30,3,5,Mini Golf,Mini Golf,mini golf/putt putt
Entertainment & Games,31,3,6,Virtual Reality,Virtual Reality,virtual reality/vr/oculus/meta quest
Entertainment & Games,32,3,7,Mobile Game,Mobile Game,mobile game/app game/phone game/candy crush/roblox
Entertainment & Games,33,4,0,Computer Game,Computer Game,computer game/pc game/desktop game/steam
Entertainment & Games,34,4,1,Online Game,Online Game,online game/multiplayer game/fortnite/minecraft/roblox
Entertainment & Games,35,4,2,Party Game,Party Game,party game/group game/icebreaker game
Entertainment & Games,36,4,3,Role-playing Game,Role-playing Game,Role-playing Game/rpg/dungeons and dragons
Entertainment & Games,37,4,4,Strategy Game,Strategy Game,strategy game/tactics game
Entertainment & Games,38,4,5,Adventure Game,Adventure Game,adventure game/quest game/exploration game
Entertainment & Games,39,4,6,Drawing Game,Drawing Game,drawing game/sketch game/pictionary
Entertainment & Games,40,4,7,Guessing Game,Guessing Game,guessing game
Entertainment & Games,41,5,0,Hide-and-Seek,Hide-and-Seek,Hide-and-Seek/hiding game
Entertainment & Games,42,5,1,Playing Tag,Playing Tag,playing tag/chasing game
Entertainment & Games,43,5,2,Charades,Charades,charades
Entertainment & Games,44,5,3,Scavenger Hunt,Scavenger Hunt,scavenger hunt/hunt game/treasure hunt
Entertainment & Games,45,5,4,Magic Trick,Magic Trick,magic trick/card trick
Entertainment & Games,46,5,5,Stand-up Comedy,Stand-up Comedy,Stand-up Comedy/comedy show
Entertainment & Games,47,5,6,Improv,Improv,improv
Entertainment & Games,48,5,7,Talent Show,Talent Show,talent show/variety show/americas got talent
Entertainment & Games,49,6,0,Game Show,Game Show,game show/quiz show/wheel of fortune/jeopardy
Entertainment & Games,50,6,1,Reality Show,Reality Show,reality show/reality tv/reality series/the bachelor/survivor
Entertainment & Games,51,6,2,Talk Show,Talk Show,talk show/late night show
Entertainment & Games,52,6,3,Awards Show,Awards Show,awards show/award ceremony/oscars/grammys
Entertainment & Games,53,6,4,Movie Marathon,Movie Marathon,movie marathon/all day movies/binge marathon
Entertainment & Games,54,6,5,Watch Party,Watch Party,watch party/group watch/viewing party
Entertainment & Games,55,6,6,Karaoke,Karaoke,karaoke
Entertainment & Games,56,6,7,Dance Party,Dance Party,dance party
Relaxation & Leisure,1,0,0,Reading,Reading,reading/kindle/goodreads
Relaxation & Leisure,2,0,1,Napping,Napping,napping/nap
Relaxation & Leisure,3,0,2,Relaxing,Relaxing,relaxing/chill/unwind/downtime
Relaxation & Leisure,4,0,3,Meditation,Meditation,meditation/meditating/calm/headspace
Relaxation & Leisure,5,0,4,Mindfulness,Mindfulness,mindfulness/being present/headspace
Relaxation & Leisure,6,0,5,Deep Breathing,Deep Breathing,deep breathing/breathing exercise
Relaxation & Leisure,7,0,6,Journaling,Journaling,journaling/diary/journal
Relaxation & Leisure,8,0,7,Coloring,Coloring,coloring
Relaxation & Leisure,9,1,0,Knitting,Knitting,knitting
Relaxation & Leisure,10,1,1,Crocheting,Crocheting,crocheting/crochet
Relaxation & Leisure,11,1,2,Sewing,Sewing,sewing
Relaxation & Leisure,12,1,3,Quilting,Quilting,quilting/quilt/patchwork
Relaxation & Leisure,13,1,4,Origami,Origami,origami/paper folding
Relaxation & Leisure,14,1,5,Scrapbooking,Scrapbooking,scrapbooking/scrapbook/memory book
Relaxation & Leisure,15,1,6,Birdwatching,Birdwatching,birdwatching
Relaxation & Leisure,16,1,7,Stargazing,Stargazing,stargazing/watching stars
Relaxation & Leisure,17,2,0,Sunbathing,Sunbathing,sunbathing/tanning/sunbathe
Relaxation & Leisure,18,2,1,Lounging,Lounging,lounging
Relaxation & Leisure,19,2,2,Daydreaming,Daydreaming,daydreaming/zoning out/lost in thought
Relaxation & Leisure,20,2,3,Bubble Bath,Bubble Bath,bubble bath
Relaxation & Leisure,21,2,4,Sauna,Sauna,sauna/steam room
Relaxation & Leisure,22,2,5,Spa Day,Spa Day,spa day/spa/pampering day
Relaxation & Leisure,23,2,6,Massage,Massage,massage/back rub
Relaxation & Leisure,24,2,7,Picnic,Picnic,picnic
Relaxation & Leisure,25,3,0,Camping,Camping,camping
Relaxation & Leisure,26,3,1,Bonfire,Bonfire,bonfire/campfire
Relaxation & Leisure,27,3,2,Hammock,Hammock,hammock
Relaxation & Leisure,28,3,3,Porch Sitting,Porch Sitting,porch sitting
Relaxation & Leisure,29,3,4,Park Day,Park Day,park day/park
Relaxation & Leisure,30,3,5,Beach Day,Beach Day,beach day/beach
Relaxation & Leisure,31,3,6,Lake Day,Lake Day,lake day/lake
Relaxation & Leisure,32,3,7,Pool Day,Pool Day,pool day/pool/swim day
Relaxation & Leisure,33,4,0,Book Club,Book Club,book club/reading group/book discussion
Relaxation & Leisure,34,4,1,Audiobook,Audiobook,audiobook/audible
Relaxation & Leisure,35,4,2,Coloring Book,Coloring Book,coloring book/coloring pages
Relaxation & Leisure,36,4,3,Comic Book,Comic Book,comic book/comics/graphic novel
Relaxation & Leisure,37,4,4,Magazine,Magazine,magazine
Relaxation & Leisure,38,4,5,Newspaper,Newspaper,newspaper
Relaxation & Leisure,39,4,6,Library Visit,Library Visit,library visit/library
Relaxation & Leisure,40,4,7,Museum Visit,Museum Visit,museum visit/museum
Relaxation & Leisure,41,5,0,Zoo Trip,Zoo Trip,zoo trip/zoo
Relaxation & Leisure,42,5,1,Aquarium Trip,Aquarium Trip,aquarium trip/aquarium
Relaxation & Leisure,43,5,2,Sightseeing,Sightseeing,sightseeing/exploring the city
Relaxation & Leisure,44,5,3,Scenic Drive,Scenic Drive,scenic drive/sunday drive/countryside drive
Relaxation & Leisure,45,5,4,Road Trip,Road Trip,road trip/car trip/highway trip/cross country drive
Relaxation & Leisure,46,5,5,Staycation,Staycation,staycation/home vacation
Relaxation & Leisure,47,5,6,Weekend Getaway,Weekend Getaway,weekend getaway/weekend trip/airbnb
Relaxation & Leisure,48,5,7,Cabin Trip,Cabin Trip,cabin trip/cabin/airbnb
Relaxation & Leisure,49,6,0,Beach Vacation,Beach Vacation,beach vacation/beach
Relaxation & Leisure,50,6,1,Mountain Trip,Mountain Trip,mountain trip/mountain
Relaxation & Leisure,51,6,2,Nature Walk,Nature Walk,nature walk/forest walk/walk in the woods/alltrails
Relaxation & Leisure,52,6,3,Window Shopping,Window Shopping,window shopping/mall stroll/browsing stores
Relaxation & Leisure,53,6,4,Thrifting,Thrifting,thrifting/secondhand shopping/depop/poshmark
Relaxation & Leisure,54,6,5,Antiquing,Antiquing,antiquing/vintage hunting
Relaxation & Leisure,55,6,6,Flea Market,Flea Market,flea market/weekend market
Relaxation & Leisure,56,6,7,Farmers Market,Farmers Market,farmers market
Relaxation & Leisure,57,7,0,Pottery,Pottery,pottery
Relaxation & Leisure,58,7,1,Ceramics,Ceramics,ceramics/ceramic art
Relaxation & Leisure,59,7,2,Woodworking,Woodworking,woodworking/carpentry hobby
Relaxation & Leisure,60,7,3,Model Building,Model Building,model building/lego
Relaxation & Leisure,61,7,4,Collecting,Collecting,collecting
Relaxation & Leisure,62,7,5,Quiet Time,Quiet Time,quiet time
Relaxation & Leisure,63,7,6,Me Time,Me Time,me time
Relaxation & Leisure,64,7,7,Quiet Evening,Quiet Evening,quiet evening
Personal Belongings,1,0,0,Wallet,Wallet,wallet/billfold/cardholder
Personal Belongings,2,0,1,Keys,Keys,keys/keyring
Personal Belongings,3,0,2,Purse,Purse,purse/handbag/pocketbook
Personal Belongings,4,0,3,Backpack,Backpack,backpack/bookbag/rucksack/jansport/the north face
Personal Belongings,5,0,4,Tote Bag,Tote Bag,tote bag/tote
Personal Belongings,6,0,5,Suitcase,Suitcase,suitcase/luggage/samsonite
Personal Belongings,7,0,6,Luggage Tag,Luggage Tag,luggage tag/travel tag
Personal Belongings,8,0,7,Umbrella,Umbrella,umbrella
Personal Belongings,9,1,0,Water Bottle,Water Bottle,water bottle/hydro flask/reusable bottle/stanley/yeti
Personal Belongings,10,1,1,Lunchbox,Lunchbox,lunchbox/school lunch/packed lunch
Personal Belongings,11,1,2,Notebook,Notebook,notebook/journal/notepad
Personal Belongings,12,1,3,Planner,Planner,planner/agenda
Personal Belongings,13,1,4,Pen,Pen,pen
Personal Belongings,14,1,5,Pencil Case,Pencil Case,pencil case/pencil pouch/school supplies
Personal Belongings,15,1,6,ID Card,ID Card,id card/id badge/identification
Personal Belongings,16,1,7,Driver's License,Driver's License,Driver's License/dmv/license
Personal Belongings,17,2,0,Passport,Passport,passport/travel document
Personal Belongings,18,2,1,Credit Card,Credit Card,credit card/bank card/visa/mastercard/amex
Personal Belongings,19,2,2,Cash,Cash,cash/money/bills
Personal Belongings,20,2,3,Coins,Coins,coins/piggy bank/loose change/pocket change
Personal Belongings,21,2,4,Keychain,Keychain,keychain/key fob/key ring
Personal Belongings,22,2,5,Phone Case,Phone Case,phone case/cell phone cover/otterbox
Personal Belongings,23,2,6,Headphones,Headphones,headphones/beats/bose
Personal Belongings,24,2,7,Earbuds,Earbuds,earbuds/airpods/beats
Personal Belongings,25,3,0,Camera,Camera,camera/dslr/gopro/canon
Personal Belongings,26,3,1,Photo Album,Photo Album,photo album/scrapbook/photobook/family album
Personal Belongings,27,3,2,Book,Book,book/paperback/kindle
Personal Belongings,28,3,3,Bookmark,Bookmark,bookmark/page marker
Personal Belongings,29,3,4,Gym Bag,Gym Bag,gym bag
Personal Belongings,30,3,5,Duffel Bag,Duffel Bag,duffel bag/travel duffel
Personal Belongings,31,3,6,Messenger Bag,Messenger Bag,messenger bag
Personal Belongings,32,3,7,Briefcase,Briefcase,briefcase
Personal Belongings,33,4,0,Flashlight,Flashlight,flashlight/torch/camping light
Personal Belongings,34,4,1,Travel Pillow,Travel Pillow,travel pillow/neck pillow/airplane pillow
Personal Belongings,35,4,2,Blanket,Blanket,blanket
Personal Belongings,36,4,3,Stuffed Animal,Stuffed Animal,stuffed animal/plush toy/teddy bear/childhood toy
Personal Belongings,37,4,4,Souvenir,Souvenir,souvenir
Personal Belongings,38,4,5,Keepsake,Keepsake,keepsake/memento
Personal Belongings,39,4,6,Gift Card,Gift Card,gift card
Personal Belongings,40,4,7,Coupon,Coupon,coupon
Personal Belongings,41,5,0,Ticket,Ticket,ticket/ticketmaster
Personal Belongings,42,5,1,Receipt,Receipt,receipt/proof of purchase
Personal Belongings,43,5,2,Map,Map,map/google maps
Personal Belongings,44,5,3,Calendar,Calendar,calendar/google calendar
Personal Belongings,45,5,4,Business Card,Business Card,business card/contact card/networking card
Personal Belongings,46,5,5,Alarm Clock,Alarm Clock,alarm clock/bedside clock/wake up alarm
Personal Belongings,47,5,6,Makeup Bag,Makeup Bag,makeup bag/vanity pouch
Personal Belongings,48,5,7,Toiletry Bag,Toiletry Bag,toiletry bag
Music,1,0,0,Music,Music,music
Music,2,0,1,Music Note,Music Note,music note/note symbol/musical note
Music,3,0,2,Drumstick,Drumstick,drumstick
Music,4,0,3,Song,Song,song/tune/spotify
Music,5,0,4,Album,Album,album/discography/spotify/apple music
Music,6,0,5,Playlist,Playlist,playlist/mixtape/spotify/apple music
Music,7,0,6,Singer,Singer,singer/vocalist
Music,8,0,7,Musician,Musician,musician
Music,9,1,0,DJ,DJ,dj/deejay
Music,10,1,1,Concert,Concert,concert/gig/ticketmaster
Music,11,1,2,Festival,Festival,festival/coachella
Music,12,1,3,Live Music,Live Music,live music/live band/live show
Music,13,1,4,Guitar,Guitar,guitar
Music,14,1,5,Acoustic Guitar,Acoustic Guitar,acoustic guitar/acoustic/campfire guitar
Music,15,1,6,Electric Guitar,Electric Guitar,electric guitar/rock guitar/band guitar
Music,16,1,7,Bass Guitar,Bass Guitar,bass guitar/bassist/bass line
Music,17,2,0,Piano,Piano,piano
Music,18,2,1,Drums,Drums,drums/drummer/drumming
Music,19,2,2,Violin,Violin,violin/fiddle
Music,20,2,3,Cello,Cello,cello/orchestra strings
Music,21,2,4,Flute,Flute,flute
Music,22,2,5,Clarinet,Clarinet,clarinet/woodwind/school band
Music,23,2,6,Saxophone,Saxophone,saxophone/sax
Music,24,2,7,Trumpet,Trumpet,trumpet/brass/marching band
Music,25,3,0,Trombone,Trombone,trombone/marching band/brass instrument
Music,26,3,1,Harmonica,Harmonica,harmonica/blues harp/mouth organ
Music,27,3,2,Ukulele,Ukulele,ukulele/uke
Music,28,3,3,Banjo,Banjo,banjo/bluegrass/folk instrument
Music,29,3,4,Mandolin,Mandolin,mandolin/bluegrass/folk instrument
Music,30,3,5,Harp,Harp,harp/angelic instrument
Music,31,3,6,Accordion,Accordion,accordion/squeezebox/folk music
Music,32,3,7,Tambourine,Tambourine,tambourine/sing along/hand percussion
Music,33,4,0,Maracas,Maracas,maracas/shakers/latin percussion
Music,34,4,1,Cymbals,Cymbals,cymbals/drum crash/band percussion
Music,35,4,2,Microphone,Microphone,microphone/mic
Music,36,4,3,Speaker,Speaker,speaker/boombox/bose/sonos
Music,37,4,4,Record Player,Record Player,record player/turntable
Music,38,4,5,Vinyl Record,Vinyl Record,vinyl record/lp/vinyl/record collection
Music,39,4,6,CD,CD,cd/compact disc
Music,40,4,7,Cassette Tape,Cassette Tape,cassette tape/mixtape/old cassette
Music,41,5,0,Lyrics,Lyrics,lyrics/words to a song/genius
Music,42,5,1,Singing,Singing,singing/sing/karaoke
Music,43,5,2,Humming,Humming,humming
Music,44,5,3,Whistling,Whistling,whistling/whistle a tune
Music,45,5,4,Choir,Choir,choir
Music,46,5,5,Orchestra,Orchestra,orchestra/symphony
Music,47,5,6,Rehearsal,Rehearsal,rehearsal/band practice/practice session
Music,48,5,7,Jam Session,Jam Session,jam session/jamming/garage jam
Music,49,6,0,Music Lesson,Music Lesson,music lesson
Music,50,6,1,Piano Lesson,Piano Lesson,piano lesson/piano recital
Music,51,6,2,Guitar Lesson,Guitar Lesson,guitar lesson/learning guitar
Music,52,6,3,Recording Studio,Recording Studio,recording studio/making a record
Music,53,6,4,Music Video,Music Video,music video/mv/filming a video
Music,54,6,5,Radio,Radio,radio/pandora/iheartradio/siriusxm
Music,55,6,6,Soundtrack,Soundtrack,soundtrack
Music,56,6,7,Duet,Duet,duet/singing together
Plants & Gardening,1,0,0,Greenhouse,Greenhouse,greenhouse
Plants & Gardening,2,0,1,Houseplant,Houseplant,houseplant/indoor plant/potted plant
Plants & Gardening,3,0,2,Flower,Flower,flower/blooms/bouquet
Plants & Gardening,4,0,3,Tree,Tree,tree
Plants & Gardening,5,0,4,Garden,Garden,garden
Plants & Gardening,6,0,5,Yard,Yard,yard
Plants & Gardening,7,0,6,Seed,Seed,seed
Plants & Gardening,8,0,7,Seedling,Seedling,seedling/young plant/sprouted seed
Plants & Gardening,9,1,0,Sprout,Sprout,sprout/new growth
Plants & Gardening,10,1,1,Leaf,Leaf,leaf/leaves
Plants & Gardening,11,1,2,Vine,Vine,vine
Plants & Gardening,12,1,3,Cactus,Cactus,cactus/desert plant/succulent plant
Plants & Gardening,13,1,4,Succulent,Succulent,succulent
Plants & Gardening,14,1,5,Fern,Fern,fern
Plants & Gardening,15,1,6,Herb,Herb,herb
Plants & Gardening,16,1,7,Basil,Basil,basil/pesto herb/pizza herb
Plants & Gardening,17,2,0,Rosemary,Rosemary,rosemary/roast seasoning
Plants & Gardening,18,2,1,Lavender,Lavender,lavender
Plants & Gardening,19,2,2,Rose,Rose,rose
Plants & Gardening,20,2,3,Tulip,Tulip,tulip/spring flowers
Plants & Gardening,21,2,4,Daisy,Daisy,daisy/daisies/wildflower
Plants & Gardening,22,2,5,Sunflower,Sunflower,sunflower
Plants & Gardening,23,2,6,Orchid,Orchid,orchid
Plants & Gardening,24,2,7,Lily,Lily,lily/lilies
Plants & Gardening,25,3,0,Daffodil,Daffodil,daffodil/narcissus/easter flower
Plants & Gardening,26,3,1,Marigold,Marigold,marigold/dia de los muertos flower
Plants & Gardening,27,3,2,Hydrangea,Hydrangea,hydrangea/garden bush
Plants & Gardening,28,3,3,Peony,Peony,peony/peonies/spring bouquet
Plants & Gardening,29,3,4,Ivy,Ivy,ivy
Plants & Gardening,30,3,5,Aloe,Aloe,aloe
Plants & Gardening,31,3,6,Bonsai,Bonsai,bonsai/mini tree
Plants & Gardening,32,3,7,Vegetable Garden,Vegetable Garden,vegetable garden/veggie patch/growing vegetables
Plants & Gardening,33,4,0,Watering Can,Watering Can,watering can/plant care/garden watering
Plants & Gardening,34,4,1,Garden Hose,Garden Hose,garden hose/hose/watering the yard
Plants & Gardening,35,4,2,Shovel,Shovel,shovel/digging
Plants & Gardening,36,4,3,Trowel,Trowel,trowel/hand shovel
Plants & Gardening,37,4,4,Rake,Rake,rake/raking leaves
Plants & Gardening,38,4,5,Pruning Shears,Pruning Shears,pruning shears/clippers/garden shears
Plants & Gardening,39,4,6,Gardening Gloves,Gardening Gloves,gardening gloves
Plants & Gardening,40,4,7,Plant Pot,Plant Pot,plant pot/flower pot/potted plant container
Professions,1,0,0,Teacher,Teacher,teacher
Professions,2,0,1,Doctor,Doctor,doctor/physician
Professions,3,0,2,Nurse,Nurse,nurse
Professions,4,0,3,Dentist,Dentist,dentist/dental checkup
Professions,5,0,4,Veterinarian,Veterinarian,veterinarian/vet/animal doctor
Professions,6,0,5,Chef,Chef,chef
Professions,7,0,6,Baker,Baker,baker
Professions,8,0,7,Barista,Barista,barista/starbucks
Professions,9,1,0,Firefighter,Firefighter,firefighter/fireman
Professions,10,1,1,Police Officer,Police Officer,police officer/cop/police/law enforcement
Professions,11,1,2,Paramedic,Paramedic,paramedic/emt
Professions,12,1,3,Pilot,Pilot,pilot/flying a plane
Professions,13,1,4,Flight Attendant,Flight Attendant,flight attendant
Professions,14,1,5,Farmer,Farmer,farmer/farm work/family farm
Professions,15,1,6,Artist,Artist,artist/painter
Professions,16,1,7,Writer,Writer,writer/author/novelist
Professions,17,2,0,Photographer,Photographer,photographer/photo shoot
